2023-04-23 20:06:24.080 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 21:03:25.019 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-23 21:03:25.019 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1510 ms
2023-04-23 21:03:27.330 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@75c77add, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@d5e3f55, org.springframework.security.web.context.SecurityContextHolderFilter@29ba63f0, org.springframework.security.web.header.HeaderWriterFilter@647af13d, org.springframework.security.web.authentication.logout.LogoutFilter@23954300, top.whf.security.filter.AuthenticationTokenFilter@642c72cf, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@516b84d1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1ad1f167, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@53df7e67, org.springframework.security.web.session.SessionManagementFilter@2358443e, org.springframework.security.web.access.ExceptionTranslationFilter@740ee00f, org.springframework.security.web.access.intercept.AuthorizationFilter@73316a0a]
2023-04-23 21:03:27.674 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-23 21:03:27.709 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-23 21:03:27.721 [main] INFO  top.whf.ServerApplication - Started ServerApplication in 4.62 seconds (process running for 5.637)
2023-04-23 21:03:44.083 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 21:03:44.123 [main] INFO  top.whf.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 29100 (D:\Github\api-boot\api-server\target\classes started by 26570 in D:\Github\api-boot)
2023-04-23 21:03:44.125 [main] INFO  top.whf.ServerApplication - The following 1 profile is active: "dev"
2023-04-23 21:03:44.877 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-23 21:03:44.879 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-23 21:03:44.912 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 21 ms. Found 0 Redis repository interfaces.
2023-04-23 21:03:45.496 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-23 21:03:45.497 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.35] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [2.0.1]
2023-04-23 21:03:45.497 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.35] using APR version [1.7.0].
2023-04-23 21:03:45.500 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.1.1q  5 Jul 2022]
2023-04-23 21:03:45.507 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-23 21:03:45.508 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-23 21:03:45.508 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-23 21:03:45.587 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-23 21:03:45.588 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1425 ms
2023-04-23 21:03:47.903 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@248d2cec, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5d77be8e, org.springframework.security.web.context.SecurityContextHolderFilter@7a587e84, org.springframework.security.web.header.HeaderWriterFilter@56a9a7b5, org.springframework.security.web.authentication.logout.LogoutFilter@2a504ea7, top.whf.security.filter.AuthenticationTokenFilter@4e6cbdf1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6b2f7527, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7509226c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@55a055cc, org.springframework.security.web.session.SessionManagementFilter@15c1b543, org.springframework.security.web.access.ExceptionTranslationFilter@1be52113, org.springframework.security.web.access.intercept.AuthorizationFilter@18ac25e6]
2023-04-23 21:03:48.280 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-23 21:03:48.300 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-23 21:03:48.310 [main] INFO  top.whf.ServerApplication - Started ServerApplication in 4.574 seconds (process running for 5.53)
2023-04-23 21:04:20.578 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-23 21:04:20.578 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-23 21:04:20.581 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-04-23 21:04:21.539 [http-nio-8080-exec-23] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 328 ms
2023-04-23 21:04:54.148 [http-nio-8080-exec-17] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-23 21:04:54.446 [http-nio-8080-exec-17] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@734729a0
2023-04-23 21:04:54.448 [http-nio-8080-exec-17] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-23 21:18:11.151 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-23 21:18:11.165 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-23 21:18:23.666 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 21:18:23.713 [main] INFO  top.whf.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 21320 (D:\Github\api-boot\api-server\target\classes started by 26570 in D:\Github\api-boot)
2023-04-23 21:18:23.714 [main] INFO  top.whf.ServerApplication - The following 1 profile is active: "dev"
2023-04-23 21:18:24.613 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-23 21:18:24.615 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-23 21:18:24.659 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29 ms. Found 0 Redis repository interfaces.
2023-04-23 21:18:25.341 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-23 21:18:25.342 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.35] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [2.0.1]
2023-04-23 21:18:25.342 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.35] using APR version [1.7.0].
2023-04-23 21:18:25.344 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.1.1q  5 Jul 2022]
2023-04-23 21:18:25.352 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-23 21:18:25.353 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-23 21:18:25.353 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-23 21:18:25.445 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-23 21:18:25.445 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1688 ms
2023-04-23 21:18:28.000 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6a6a2fdd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@552ffa44, org.springframework.security.web.context.SecurityContextHolderFilter@4f9213d2, org.springframework.security.web.header.HeaderWriterFilter@240f2efd, org.springframework.security.web.authentication.logout.LogoutFilter@53d9af1, top.whf.security.filter.AuthenticationTokenFilter@7686f701, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6b5e1fc5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@47ffa248, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6e66b498, org.springframework.security.web.session.SessionManagementFilter@2a504ea7, org.springframework.security.web.access.ExceptionTranslationFilter@231d3ce, org.springframework.security.web.access.intercept.AuthorizationFilter@57ed02e6]
2023-04-23 21:18:28.517 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-23 21:18:28.543 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-23 21:18:28.555 [main] INFO  top.whf.ServerApplication - Started ServerApplication in 5.268 seconds (process running for 6.819)
2023-04-23 21:18:29.375 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-23 21:18:29.376 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-23 21:18:29.377 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-23 21:18:30.459 [http-nio-8080-exec-24] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 368 ms
2023-04-23 21:19:19.475 [http-nio-8080-exec-9] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-23 21:19:19.765 [http-nio-8080-exec-9] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@3700e075
2023-04-23 21:19:19.767 [http-nio-8080-exec-9] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-23 21:29:35.845 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-23 21:29:35.849 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-23 21:29:44.450 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 21:29:44.508 [main] INFO  top.whf.ServerApplication - Starting ServerApplication using Java 17.0.1 with PID 28676 (D:\Github\api-boot\api-server\target\classes started by 26570 in D:\Github\api-boot)
2023-04-23 21:29:44.509 [main] INFO  top.whf.ServerApplication - The following 1 profile is active: "dev"
2023-04-23 21:29:45.437 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-23 21:29:45.440 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-23 21:29:45.479 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 26 ms. Found 0 Redis repository interfaces.
2023-04-23 21:29:46.238 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-23 21:29:46.240 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.35] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [2.0.1]
2023-04-23 21:29:46.240 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.35] using APR version [1.7.0].
2023-04-23 21:29:46.243 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.1.1q  5 Jul 2022]
2023-04-23 21:29:46.252 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-23 21:29:46.253 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-23 21:29:46.254 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-23 21:29:46.400 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-23 21:29:46.400 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1849 ms
2023-04-23 21:29:49.256 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@78d61f17, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4cfe9594, org.springframework.security.web.context.SecurityContextHolderFilter@3d4b45b, org.springframework.security.web.header.HeaderWriterFilter@665ed71a, org.springframework.security.web.authentication.logout.LogoutFilter@5d77be8e, top.whf.security.filter.AuthenticationTokenFilter@678586f0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@31531d0d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@19d76106, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@60861e5d, org.springframework.security.web.session.SessionManagementFilter@75c77add, org.springframework.security.web.access.ExceptionTranslationFilter@3991fe6d, org.springframework.security.web.access.intercept.AuthorizationFilter@10d49900]
2023-04-23 21:29:49.767 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-23 21:29:49.790 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-23 21:29:49.800 [main] INFO  top.whf.ServerApplication - Started ServerApplication in 5.826 seconds (process running for 7.291)
2023-04-23 21:29:49.842 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-23 21:29:49.842 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-23 21:29:49.843 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-23 21:29:52.551 [http-nio-8080-exec-14] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 393 ms
2023-04-23 21:30:27.598 [http-nio-8080-exec-16] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-23 21:30:27.910 [http-nio-8080-exec-16] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@541d7e87
2023-04-23 21:30:27.912 [http-nio-8080-exec-16] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
